,Unnamed: 0,user_name,user_location,user_description,user_verified,date,text,hashtags,source
205,205,Love NBA,,NAB Fanbase,False,2022-10-09 08:23:02+00:00,"D-Lo &amp; KC May 18 - The #Sacramento Kings will have the ...
 
https://t.co/izhs8R6KQT
 
#49ers #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NFL #PacificDivision #SacramentoKings #SanFrancisco #SanFrancisco49ers #Sports #SportsTalk #SportsTalkRadio #WesternConference https://t.co/Y9xFxKmBrO","['Sacramento', '49ers', 'DloKc', 'DamienBarling']",love.nba
206,206,Mike Barnbaum ✊🏿✊🏾✊🏽,"Sacramento, California","Promoter of weekday local sports talk radio programming in the @SACOG Region: 6am to 9am & 3pm to 6pm on @Sports1140KHTK, as well as 12pm to 4pm on @ESPN1320.📻",False,2022-10-09 07:10:31+00:00,"@Kings_6thMan @SacramentoKings @SacHornetsFB They won, and won big. The final was 55-7. The team improves to 5-0 this football season. In #Sacramento, the team has put up 56 against Utah Tech, back in September, and now 55 on October 8th against Northern Colorado. An announced crowd of 10,485 witnessed the win over U.N.C.🏈",,Twitter for iPhone
207,207,Love NBA,,NAB Fanbase,False,2022-10-09 03:57:02+00:00,"Chimezie Metu on Kings building off preseason win over Lakers
 
https://t.co/BujlY05jQc
 
#ChimezieMetu #Fox40 #NBA #PacificDivision #Sacramento #SacramentoKings #Sports #WesternConference https://t.co/7DyZhUkZvr","['ChimezieMetu', 'Fox40', 'NBA']",love.nba
208,208,La LNH,,,False,2022-10-08 12:42:03+00:00,"Los Angeles #Lakers vs #sacramento Kings - ...
 
https://t.co/Z3qQ6BGqpx
 
#anthonydavis #avivo #budweiser #DeAaronFox #Gaule #leaguepass #livescore #losangeles #narration #nbabrasil #sabonis #tic #tntsportsbrasil #AssociationDeLOuest #Bande #Basket #Cf #ESPN #JamesLebron https://t.co/MmZfRrf8cN","['Lakers', 'sacramento', 'anthonydavis', 'avivo', 'budweiser']",la_lnh
209,209,Leaving For LA,Montreal,"Graphic Designer. Sports fanatic. Visit my shop: Posters, Prints, Frames, Phone cases, Puzzles, Pillows, Towels and more!",False,2022-10-08 05:30:00+00:00,"Shop #SacramentoProud  frames, prints, posters, mugs, puzzles, phone cases and more @ &gt;&gt; https://t.co/yQjA5T1dW9 &lt;&lt; #NBA #NBA75 #NBATwitter #NBAAllStar #NBA2K22 #NBATopShotThis #NBAonTNT #Sacramento #SacramentoKings #SacKings",['SacramentoProud'],Twitter Web App
210,210,Dean De Jesus,Valenzuela,12up and Fan Sided Affiliate / Social Media Influencer / PG/SG / NBA 2K Gamer / Laker Fan since 2001,False,2022-10-08 02:33:08+00:00,"5 Keys to Sacramento Kings ending their historically bad playoff drought

https://t.co/Q5PHMIpEKq

#nba #sacramentoproud #kings #sacramento #wethenorth #raptors #dubnation #goldenstate #warriors #NBAJapanGames #NBA2K #NBA2K23 #NBATwitter #NBAJapanGames2022 #NBAinAbuDhabi #lakers",['nba'],Twitter Web App
211,211,Sports 2.0 Network,Sports All Day Every Day,The Sports 2.0 Network brings you The Next Generation of Sports Takes. Our passionate sports fans bring you the latest posts across our entire network of sites.,False,2022-10-07 12:30:11+00:00,"We’re wondering who the Kings’ starting players will be…

https://t.co/VGrtNFKneb

Click the link for more on the team. Drop your Kings predictions in the replies.

#sports #NBA #basketball #SacramentoKings #Kings #Sacramento #CA https://t.co/hDEdNfHyqI",,MeetEdgar
212,212,Dean De Jesus,Valenzuela,12up and Fan Sided Affiliate / Social Media Influencer / PG/SG / NBA 2K Gamer / Laker Fan since 2001,False,2022-10-07 03:36:10+00:00,"Forecasting the end of the Sacramento Kings' decade-long playoff drought

https://t.co/5ZjJ4mjhIF

#nba #sacramentoproud #kings #sacramento #detroitbasketball #detroit #pistons #milehighbasketball #mffl #bleedgreen #celtics #NBA2K23 #NBAinAbuDhabi  #NBA2K #NBATwitter #bullsnation",['nba'],Twitter Web App
213,213,FrndsvsFrnds,,"Daily NBA News/Highlight’s/Rumor’s/Reports
Catch our biweekly Podcast as we talk NBA Topics",False,2022-10-06 22:44:00+00:00,"Tags 🏷️ 

#frndsvsfrnds #nbadailyrecaps #nbadailyreports #espn  #nba #nbanewsdaily #woj #viral #explorepage #trending
#sacramento  #sac #kings #explore #🏀  #fb #twitter #facebook #fyp #foryourpage #media @daaay____","['frndsvsfrnds', 'nbadailyrecaps', 'nbadailyreports', 'espn', 'nba', 'nbanewsdaily', 'woj', 'viral', 'explorepage']",Twitter for iPhone
214,214,Golden Oil USA,"Vancouver, WA",Exclusive all natural Bio Retinol skincare which is also free from chemicals and harmful ingredients. Specifically formulated by dermatologists.,False,2022-10-06 20:51:21+00:00,"Sale Last Few Days 50% Off: https://t.co/fuWoyMXz7n

#Kings #Queens #Richmond #JerseyCity #Brooklyn #Manhattan #StatenIsland #NewYorkCity #LosAngeles #SanDiego #SanJose #SanFrancisco #Fresno #Sacramento #LongBeach #Oakland #Bakersfield #Anaheim #Stockton #Riverside #SantaAna #USA https://t.co/y1kr7Z4Js3","['Kings', 'Queens', 'Richmond', 'JerseyCity', 'Brooklyn', 'Manhattan']",Twitter Web App
215,215,Raw Chili,,,False,2022-10-06 10:02:04+00:00,"Found at the Davis TJMaxx 
 
https://t.co/rCtMHdFZHa
 
#Basketball #California #Kings #NationalBasketballAssociation #NBA #NBAWesternConference #NBAWesternConferencePacificDivision #Sacramento #SacramentoKings https://t.co/asdhopxVZn","['Basketball', 'California', 'Kings']",raw-chili
216,216,Love NBA,,NAB Fanbase,False,2022-10-06 08:28:02+00:00,"A glimpse into training camp with the #Sacramento Kings
 
https://t.co/MWosrwutxr
 
#AlexLen #ChimaMoneke #DavionMitchell #DeAaronFox #DomantasSabonis #Fox40 #Golden1Center #KZOkpala #MikeBrown #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/AwHZBKwsxe","['Sacramento', 'AlexLen', 'ChimaMoneke']",love.nba
217,217,Love NBA,,NAB Fanbase,False,2022-10-06 05:06:02+00:00,"Kings coach Mike Brown reflects on preseason victory in Los Angeles
 
https://t.co/Z6PVYDxW1j
 
#Fox40 #MikeBrown #NBA #PacificDivision #Sacramento #SacramentoKings #Sports #WesternConference https://t.co/KuPOUCaox6","['Fox40', 'MikeBrown']",love.nba
218,218,Love NBA,,NAB Fanbase,False,2022-10-06 00:21:02+00:00,"Keegan Murray on his first preseason experience with #Sacramento Kings, facing LeBron James
 
https://t.co/ZWcVHkLV5z
 
#Fox40 #KeeganMurray #NBA #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/L5cnZA1oZK",['Sacramento'],love.nba
219,219,Love NBA,,NAB Fanbase,False,2022-10-05 14:01:02+00:00,"The James Ham Show - The Vibe Around the Kings Is ...
 
https://t.co/NA4SBplDqO
 
#Aew #Boxing #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NBA #NFL #PacificDivision #Sacramento #SacramentoKings #Sports #SportsTalk #SportsTalkRadio #WesternConference #Wrestling #Wwe https://t.co/K2N21As49q","['Aew', 'Boxing', 'DloKc']",love.nba
220,220,Dean De Jesus,Valenzuela,12up and Fan Sided Affiliate / Social Media Influencer / PG/SG / NBA 2K Gamer / Laker Fan since 2001,False,2022-10-05 00:57:53+00:00,"Lethargic Russell Westbrook highlight is an eye-opener for Lakers fans

https://t.co/kVWtk4b4hW

#nba #lakers #lakeshow #losangeles #sacramento #kings #sacramentoproud #nbatwitter #nba2k23 #nba2k #knicks #mffl #bleedgreen #fearthedeer #wearethevalley #dubnation #clippernation","['nba', 'lakers']",Twitter Web App
221,221,Dean De Jesus,Valenzuela,12up and Fan Sided Affiliate / Social Media Influencer / PG/SG / NBA 2K Gamer / Laker Fan since 2001,False,2022-10-05 00:50:23+00:00,"Survey shows NBA GMs believe in new Lakers' head coach Darvin Ham

https://t.co/gwowg1Yr5a

#nba #lakers #lakeshow #losangeles #sacramento #kings #sacramentoproud #nbatwitter #nba2k23 #nba2k #knicks #mffl #bleedgreen #fearthedeer #wearethevalley #dubnation #clippernation #allfly","['nba', 'lakers', 'lakeshow']",Twitter Web App
222,222,Dean De Jesus,Valenzuela,12up and Fan Sided Affiliate / Social Media Influencer / PG/SG / NBA 2K Gamer / Laker Fan since 2001,False,2022-10-05 00:37:14+00:00,"Lakers' Anthony Davis comically roasts Malik Monk after loss to Kings

https://t.co/7R3563aS9J

#nba #lakers #lakeshow #losangeles #sacramento #kings #sacramentoproud #nbatwitter #nba2k23 #nba2k #knicks #mffl #bleedgreen #fearthedeer #wearethevalley #dubnation #clippernation","['nba', 'lakers']",Twitter Web App
223,223,NBA Players Highlights,,I gonna do NBA Players video highlights and upload on youtube and here,False,2022-10-04 20:03:58+00:00,"Richaun Holmes NBA highlights KINGS vs LAKERS 03-10-2022 PRESEASON https://t.co/IEg8XLXQBp

Follow us for more  highlights!!

#RichaunHolmes #Richaun #Holmes #nbaPRESEASON #nbahighlights #basketball #sacramento #kings #kings https://t.co/OFXyM383oV",,Twitter Web App
224,224,NBA Players Highlights,,I gonna do NBA Players video highlights and upload on youtube and here,False,2022-10-04 19:49:17+00:00,"De'Aaron Fox NBA highlights KINGS vs LAKERS 03-10-2022 PRESEASON https://t.co/3W4NPHaj9c

Follow us for more  highlights!!

#De'AaronFox #De'Aaron #Fox #nbaPRESEASON #nbahighlights #basketball #sacramento #kings #kings https://t.co/cGFAygK8PA",,Twitter Web App
225,225,NBA Players Highlights,,I gonna do NBA Players video highlights and upload on youtube and here,False,2022-10-04 17:43:07+00:00,"Keegan Murray NBA highlights KINGS vs LAKERS 03-10-2022 PRESEASON https://t.co/DsbmDjIAlr

Follow us for more  highlights!!

#KeeganMurray #Keegan #Murray #nbaPRESEASON #nbahighlights #basketball #sacramento #kings #kings https://t.co/FfBi4HwaGj",,Twitter Web App
226,226,NBA Venge,Belfast,🧺,False,2022-10-04 10:25:24+00:00,"[Post Game Thread] The #Sacramento Kings take down the Los Angeles #Lakers 105-75 🏀

[Link to Box Score](https://t.co/xmHUOem0jz)","['Sacramento', 'Lakers']",Microsoft Power Platform
227,227,Cookies & Kareem,,"Welcome To Cookies & Kareem

Your New Home Of Basketball

YT: https://t.co/VybEW3x3jx",False,2022-10-04 05:50:23+00:00,"Keegan Murray Highlights - Lakers vs. Kings - 3rd Oct 2022

https://t.co/yk7WAtOjJG
#nba #keegan #murray #lal #sac #cookiesandkareem #cookies #kareem #nbahighlights #losangeles #lakers #sacramento #kings","['nba', 'keegan', 'murray', 'lal', 'sac']",CKBot
228,228,Love NBA,,NAB Fanbase,False,2022-10-04 05:09:02+00:00,"D-Lo &amp; KC - August 10: Did the #Sacramento Kings Have 1 ...
 
https://t.co/mLPJEwMEmA
 
#49ers #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NFL #PacificDivision #SacramentoKings #SanFrancisco #SanFrancisco49ers #Sports #SportsTalk #SportsTalkRadio #WesternConference https://t.co/C1eQY1Jylm","['Sacramento', '49ers', 'DloKc']",love.nba
229,229,Sully,"Illinois, USA",My 2 Fortune 500 VP siblings thought this Army NG vet would recover from 23 hrs QD of bedridden M.E. by dumping me n the street since I’m a “depressed maligner”,False,2022-10-04 04:53:25+00:00,Move over #Sacramento #Kings the Los Angeles #Lakers are the new worst #NBA team in #California. https://t.co/5ipAikVOmr,"['Sacramento', 'Kings', 'Lakers', 'NBA', 'California']",Twitter for iPhone
230,230,In The Shed with Wes Anderson,,"A light-hearted and honest weekly news podcast recorded in a backyard shed and covering the latest stories in the world of politics, sports, and the paranormal.",False,2022-10-04 04:49:57+00:00,"Remember what I said about this guy on draft night? No? Yeah, you should listen to the show. #KeeganMurray #Sacramento #Kings #NBA #NBADraft #NBAPreseason #NBATwitter #InTheShed #WesAnderson #Tools #Politics #Sports #Paranormal #News #Podcasts #Spotify #YouTube #ApplePodcasts https://t.co/ovCj4bNGHT",['KeeganMurray'],Twitter for iPhone
231,231,shoesoverbooze🐙,"Des Moines, IA","Father to Braedyn. Husband to @brendajwebber 👸🏽 Sober since 11/2/2010 Go Hawkeyes, Warriors, Bulls, Bears, Iowa Wolves 🐺",False,2022-10-04 04:47:32+00:00,"Keegan Murray 7 for 11
LeBron James 0 for 7  
#Sacramento #KINGS https://t.co/grbwEb4cut","['Sacramento', 'KINGS']",Twitter for iPhone
232,232,A Larry Home Companion,"Indiana, USA",I'm here for NBA stuff and the attention and admiration of strangers.  ✌👽🖖,False,2022-10-04 03:33:43+00:00,The Sacramento Kings are very quietly continuing to exist as an NBA franchise.  #NBA #Sacramento https://t.co/ciBeDShEAV,"['NBA', 'Sacramento']",Twitter Web App
233,233,ThisIsLgc,"Los Angeles, CA","@Lakers Season Tickets 💜💛 #CloneX 🧬 @VeeFriends V1 & V2 @FlyfishClub Omakase • Not what we have, but how we give back & leave an impact in the 🌍, #ThisIsLgc",False,2022-10-03 22:34:50+00:00,"Anyone looking for last min tickets to tonight’s opening preseason game between the #Lakers v #Sacramento #Kings? I have 2 Premium Section tickets available, DM me! #LakeShow #LakerNation","['Lakers', 'Sacramento', 'Kings']",Twitter for iPhone
234,234,Raw Chili,,,False,2022-10-03 05:13:02+00:00,"Can anyone ID this signature? I just got this shirt at a secondhand market 
 
https://t.co/9N23nD8IsU
 
#Basketball #California #Kings #NationalBasketballAssociation #NBA #NBAWesternConference #NBAWesternConferencePacificDivision #Sacramento #SacramentoKings https://t.co/saLRAPdKlR",['Basketball'],raw-chili
235,235,Love NBA,,NAB Fanbase,False,2022-10-02 17:48:03+00:00,"D-Lo &amp; KC: May 9 - The #Sacramento Kings Hire Mike Brown
 
https://t.co/gonvtW4514
 
#49ers #DloKc #DamienBarling #ESPN #Espn1320 #KennyCaraway #NBA #NFL #PacificDivision #SacramentoKings #SanFrancisco #SanFrancisco49ers #Sports #SportsTalk #SportsTalkRadio #WesternConference https://t.co/8hXVILkJz5","['Sacramento', '49ers', 'DloKc', 'DamienBarling']",love.nba
236,236,Love NBA,,NAB Fanbase,False,2022-10-02 14:26:02+00:00,"Mike Brown talks Kings starters #nba #shorts #kings ##SacramentoKings #sacramento #hoops
 
https://t.co/cvalLKrPZm
 
#PacificDivision #WesternConference https://t.co/DUBULlvmfx","['nba', 'shorts', 'kings', 'SacramentoKings', 'sacramento', 'hoops']",love.nba
237,237,Love NBA,,NAB Fanbase,False,2022-10-02 09:55:03+00:00,"#Sacramento Kings training camp nears first test of preseason
 
https://t.co/677n3IxF0O
 
#DavionMitchell #DeAaronFox #DomantasSabonis #Fox40 #HarrisonBarnes #KevinHuerter #KZOkpala #MikeBrown #NBA #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/BRKDnvkRZj","['Sacramento', 'DavionMitchell']",love.nba
238,238,San Francisco Sports,San Francisco-Oakland,"Warriors, 49ers, Giants, Sharks, Kings, and Athletics sports News and History",False,2022-10-02 04:50:03+00:00,Mike Brown Training Camp Presser | 10.1.22 #Sacramento #Kings #NBA Video: https://t.co/apx7RNSVEJ,"['Sacramento', 'Kings', 'NBA']",RetroSeasons San Francisco
239,239,Love NBA,,NAB Fanbase,False,2022-10-02 02:44:02+00:00,"Kings coach Mike Brown looks ahead to #Sacramento&amp;#39;s first preseason test
 
https://t.co/4GcYKoQue9
 
#Fox40 #MikeBrown #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/KfmKObjE03","['Sacramento', 'Fox40']",love.nba
240,240,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-09 11:20:40+00:00,Harrison Barnes looks ahead to Sunday’s first home preseason contest #HarrisonBarnes https://t.co/aPljad01yb,['HarrisonBarnes'],TalkBasket
241,241,Sactown Royalty,"Sacramento, CA",Official account of SB Nation’s Sacramento Kings blog - https://t.co/jNCiSw4ZGe.,True,2022-10-07 13:37:03+00:00,"""Going into his 11th season in the league, Barnes is poised to bounce back from some of the criticism he’s gotten in the last couple of years.""

#NBA
#Kings
#HarrisonBarnes https://t.co/1Jb0v0LA7q",,Chorus publishing platform
242,242,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-03 12:17:52+00:00,Harrison Barnes on remaining with the Kings #HarrisonBarnes https://t.co/7V50Nt4lnj,['HarrisonBarnes'],TalkBasket
243,243,Love NBA,,NAB Fanbase,False,2022-10-03 05:32:02+00:00,"Mike Brown Shares His Sacramento ...
 
https://t.co/jZcLkvwpMM
 
#ChimaMoneke #DeAaronFox #DomantasSabonis #HarrisonBarnes #KeeganMurray #KevinHuerter #LockedOnKings #LockedOnKingsPodcast #MalikMonk #MikeBrown #NBA #PacificDivision #SacramentoKings #SacramentoKingsHighlights https://t.co/gq2C2ZC8mW","['ChimaMoneke', 'DeAaronFox', 'DomantasSabonis']",love.nba
244,244,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-03 03:02:41+00:00,"Harrison Barnes understands uncertainty, but vows to give full effort as he remains with Kings #HarrisonBarnes #SacramentoKings https://t.co/n81eSkDov0",['HarrisonBarnes'],TalkBasket
245,245,Love NBA,,NAB Fanbase,False,2022-10-02 16:06:03+00:00,"What To Expect From The #Sacramento ...
 
https://t.co/RxbJWWwhjA
 
#DavionMitchell #DeAaronFox #DomantasSabonis #HarrisonBarnes #KeeganMurray #KevinHuerter #MalikMonk #MikeBrown #NbaPredictions #NbaRumors #NbaSacramentoKingsSeasonPreview #PacificDivision #SacramentoKings https://t.co/9GVSd1JuDD","['Sacramento', 'DavionMitchell', 'DeAaronFox', 'DomantasSabonis']",love.nba
246,246,Love NBA,,NAB Fanbase,False,2022-10-02 09:55:03+00:00,"#Sacramento Kings training camp nears first test of preseason
 
https://t.co/677n3IxF0O
 
#DavionMitchell #DeAaronFox #DomantasSabonis #Fox40 #HarrisonBarnes #KevinHuerter #KZOkpala #MikeBrown #NBA #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/BRKDnvkRZj","['Sacramento', 'DavionMitchell']",love.nba
247,247,Love NBA,,NAB Fanbase,False,2022-10-02 07:53:02+00:00,"Mike Brown Has Teaching ...
 
https://t.co/DhS5UG2VLt
 
#DavionMitchell #DeAaronFox #DomantasSabonis #HarrisonBarnes #KingsTrainingCamp #LockedOnKings #LockedOnKingsPodcast #MikeBrown #NBA #PacificDivision #SacramentoKings #SacramentoKingsHighlights #SacramentoKingsNews https://t.co/jxzC36x7n5","['DavionMitchell', 'DeAaronFox', 'DomantasSabonis']",love.nba
248,248,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-09 11:20:40+00:00,Harrison Barnes looks ahead to Sunday’s first home preseason contest #HarrisonBarnes https://t.co/aPljad01yb,['HarrisonBarnes'],TalkBasket
249,249,Sactown Royalty,"Sacramento, CA",Official account of SB Nation’s Sacramento Kings blog - https://t.co/jNCiSw4ZGe.,True,2022-10-07 13:37:03+00:00,"""Going into his 11th season in the league, Barnes is poised to bounce back from some of the criticism he’s gotten in the last couple of years.""

#NBA
#Kings
#HarrisonBarnes https://t.co/1Jb0v0LA7q",,Chorus publishing platform
250,250,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-03 12:17:52+00:00,Harrison Barnes on remaining with the Kings #HarrisonBarnes https://t.co/7V50Nt4lnj,['HarrisonBarnes'],TalkBasket
251,251,Love NBA,,NAB Fanbase,False,2022-10-03 05:32:02+00:00,"Mike Brown Shares His Sacramento ...
 
https://t.co/jZcLkvwpMM
 
#ChimaMoneke #DeAaronFox #DomantasSabonis #HarrisonBarnes #KeeganMurray #KevinHuerter #LockedOnKings #LockedOnKingsPodcast #MalikMonk #MikeBrown #NBA #PacificDivision #SacramentoKings #SacramentoKingsHighlights https://t.co/gq2C2ZC8mW","['ChimaMoneke', 'DeAaronFox', 'DomantasSabonis']",love.nba
252,252,TalkBasket,Basketball World,"EuroLeague and FIBA media partner, all latest news from the NBA and the world of basketball. Get in touch at info@talkbasket.net",False,2022-10-03 03:02:41+00:00,"Harrison Barnes understands uncertainty, but vows to give full effort as he remains with Kings #HarrisonBarnes #SacramentoKings https://t.co/n81eSkDov0",['HarrisonBarnes'],TalkBasket
253,253,Love NBA,,NAB Fanbase,False,2022-10-02 16:06:03+00:00,"What To Expect From The #Sacramento ...
 
https://t.co/RxbJWWwhjA
 
#DavionMitchell #DeAaronFox #DomantasSabonis #HarrisonBarnes #KeeganMurray #KevinHuerter #MalikMonk #MikeBrown #NbaPredictions #NbaRumors #NbaSacramentoKingsSeasonPreview #PacificDivision #SacramentoKings https://t.co/9GVSd1JuDD","['Sacramento', 'DavionMitchell', 'DeAaronFox', 'DomantasSabonis']",love.nba
254,254,Love NBA,,NAB Fanbase,False,2022-10-02 09:55:03+00:00,"#Sacramento Kings training camp nears first test of preseason
 
https://t.co/677n3IxF0O
 
#DavionMitchell #DeAaronFox #DomantasSabonis #Fox40 #HarrisonBarnes #KevinHuerter #KZOkpala #MikeBrown #NBA #PacificDivision #SacramentoKings #Sports #WesternConference https://t.co/BRKDnvkRZj","['Sacramento', 'DavionMitchell']",love.nba
255,255,Love NBA,,NAB Fanbase,False,2022-10-02 07:53:02+00:00,"Mike Brown Has Teaching ...
 
https://t.co/DhS5UG2VLt
 
#DavionMitchell #DeAaronFox #DomantasSabonis #HarrisonBarnes #KingsTrainingCamp #LockedOnKings #LockedOnKingsPodcast #MikeBrown #NBA #PacificDivision #SacramentoKings #SacramentoKingsHighlights #SacramentoKingsNews https://t.co/jxzC36x7n5","['DavionMitchell', 'DeAaronFox', 'DomantasSabonis']",love.nba
256,256,news247planet,,"Latest news about entertainment, sports, people, life etc. 
============================================
Follow Us For Daily News Updates",False,2022-10-02 20:30:51+00:00,"#Check #Harrison #Sports
Harrison Barnes on Kings Commerce Rumors: 'I Verify Woj. I Verify Shams' 
https://t.co/OSgUFCK7zM https://t.co/MQdYWwM30y","['Check', 'Harrison', 'Sports']",news247planet
257,257,news247planet,,"Latest news about entertainment, sports, people, life etc. 
============================================
Follow Us For Daily News Updates",False,2022-10-02 20:30:51+00:00,"#Check #Harrison #Sports
Harrison Barnes on Kings Commerce Rumors: 'I Verify Woj. I Verify Shams' 
https://t.co/OSgUFCK7zM https://t.co/MQdYWwM30y","['Check', 'Harrison', 'Sports']",news247planet
